date,24_International reserves (excluding gold),"12_Liabilities to BIS banks (cons.), short term","22_Liabilities to BIS banks, locational, total",01_Cross-border loans from BIS reporting banks,27_Cross-border deposits with BIS rep. banks,us_3y_yield,ukraine_3y_yield,ukraine_3y_change_pct
2019-01-31,19605960748.7947,3220601000.0,8681047000.0,5041696000.0,9990184000.0,,18.96608695652174,-0.0782608695652174
2019-02-28,19605960748.7947,3220601000.0,8681047000.0,5041696000.0,9990184000.0,,18.2585,-0.35
2019-03-31,19605960748.7947,3220601000.0,8681047000.0,5041696000.0,9990184000.0,,16.866190476190475,-0.0228571428571428
2019-04-30,19532677313.6943,3958575000.0,9245535000.0,5208214000.0,10058673000.0,,18.354090909090907,0.349090909090909
2019-05-31,19532677313.6943,3958575000.0,9245535000.0,5208214000.0,10058673000.0,,18.03391304347826,18.66782608695652
2019-06-30,19532677313.6943,3958575000.0,9245535000.0,5208214000.0,10058673000.0,,17.6155,14.379500000000002
2019-07-31,20258621642.4294,3659383000.0,9319903000.0,4997850000.0,11100139000.0,,17.731739130434782,19.57260869565217
2019-08-31,20258621642.4294,3659383000.0,9319903000.0,4997850000.0,11100139000.0,,17.43318181818182,18.904090909090908
2019-09-30,20258621642.4294,3659383000.0,9319903000.0,4997850000.0,11100139000.0,,16.806666666666665,0.0771428571428571
2019-10-31,24083372926.8886,3563906000.0,9792511000.0,5383297000.0,11858522000.0,,16.333913043478262,19.414782608695653
2019-11-30,24083372926.8886,3563906000.0,9792511000.0,5383297000.0,11858522000.0,,14.597619047619048,0.1795238095238095
2019-12-31,24083372926.8886,3563906000.0,9792511000.0,5383297000.0,11858522000.0,,13.504772727272728,26.576818181818183
2020-01-31,23610307559.222,3348745000.0,8642496000.0,4825692000.0,12376958000.0,,11.21195652173913,67.96173913043478
2020-02-29,23610307559.222,3348745000.0,8642496000.0,4825692000.0,12376958000.0,,10.6665,-0.104
2020-03-31,23610307559.222,3348745000.0,8642496000.0,4825692000.0,12376958000.0,,19.79272727272728,23.514545454545456
2020-04-30,27085228964.1012,2761844000.0,8627921000.0,4681315000.0,12827626000.0,,18.545454545454547,16.90909090909091
2020-05-31,27085228964.1012,2761844000.0,8627921000.0,4681315000.0,12827626000.0,,13.68404761904762,54.78523809523809
2020-06-30,27085228964.1012,2761844000.0,8627921000.0,4681315000.0,12827626000.0,,11.650454545454544,65.58636363636364
2020-07-31,24975954793.7481,2457948000.0,8672449000.0,4954678000.0,13636566000.0,,13.313913043478262,-0.0639130434782608
2020-08-31,24975954793.7481,2457948000.0,8672449000.0,4954678000.0,13636566000.0,0.1683333333333333,12.166666666666666,33.20333333333333
2020-09-30,24975954793.7481,2457948000.0,8672449000.0,4954678000.0,13636566000.0,0.1580952380952381,11.585909090909093,-0.0286363636363636
2020-10-31,27549017200.0461,2613834000.0,9001237000.0,5168196000.0,12931895000.0,0.1876190476190476,11.97,29.53227272727273
2020-11-30,27549017200.0461,2613834000.0,9001237000.0,5168196000.0,12931895000.0,0.2157894736842105,12.531904761904762,50.94666666666667
2020-12-31,27549017200.0461,2613834000.0,9001237000.0,5168196000.0,12931895000.0,0.1881818181818181,12.612608695652172,21.09608695652173
2021-01-31,25608104643.3385,2784207000.0,8818795000.0,4741029000.0,13367278000.0,0.1984210526315789,12.5915,60.886
2021-02-28,25608104643.3385,2784207000.0,8818795000.0,4741029000.0,13367278000.0,0.2142105263157895,12.9115,-0.0729999999999999
2021-03-31,25608104643.3385,2784207000.0,8818795000.0,4741029000.0,13367278000.0,0.3165217391304348,12.75695652173913,22.9
2021-04-30,26854516121.7253,3022089000.0,9019049000.0,4805352000.0,14570493000.0,0.3459090909090909,13.34318181818182,0.0318181818181818
2021-05-31,26854516121.7253,3022089000.0,9019049000.0,4805352000.0,14570493000.0,0.324,13.171666666666669,46.69857142857144
2021-06-30,26854516121.7253,3022089000.0,9019049000.0,4805352000.0,14570493000.0,0.3895454545454546,12.908863636363636,47.87590909090909
2021-07-31,27228063310.9605,2842583000.0,8945059000.0,4743544000.0,15046470000.0,0.4033333333333334,13.037727272727272,-0.0454545454545454
2021-08-31,27228063310.9605,2842583000.0,8945059000.0,4743544000.0,15046470000.0,0.4190909090909091,13.29608695652174,45.29260869565218
2021-09-30,27228063310.9605,2842583000.0,8945059000.0,4743544000.0,15046470000.0,0.4719047619047619,13.363636363636363,-0.0136363636363636
2021-10-31,29383187653.8888,3070103000.0,9003785000.0,5215585000.0,13559285000.0,0.67,13.528,32.1895
2021-11-30,29383187653.8888,3070103000.0,9003785000.0,5215585000.0,13559285000.0,0.8195,13.59909090909091,54.685909090909085
2021-12-31,29383187653.8888,3070103000.0,9003785000.0,5215585000.0,13559285000.0,0.9527272727272728,13.82108695652174,26.35652173913044
2022-01-31,26442216010.1192,2462281000.0,5671992000.0,4406756000.0,14314007000.0,1.249,14.952380952380953,84.50142857142858
2022-02-28,26442216010.1192,2462281000.0,5671992000.0,4406756000.0,14314007000.0,1.651052631578947,18.916,-1.0074999999999998
2022-03-31,26442216010.1192,2462281000.0,5671992000.0,4406756000.0,14314007000.0,2.085652173913044,65.12521739130435,-1.995217391304348
2022-04-30,22270948433.5897,2095093000.0,5433944000.0,4494717000.0,13644734000.0,2.724,51.50095238095238,0.995238095238095
2022-05-31,22270948433.5897,2095093000.0,5433944000.0,4494717000.0,13644734000.0,2.79,60.2475,0.0445454545454545
2022-06-30,22270948433.5897,2095093000.0,5433944000.0,4494717000.0,13644734000.0,3.145714285714286,63.85318181818182,-0.1436363636363636
2022-07-31,22501736128.5665,1991636000.0,4991090000.0,4211177000.0,14025794000.0,3.0315000000000003,63.68285714285714,-0.8552380952380952
2022-08-31,22501736128.5665,1991636000.0,4991090000.0,4211177000.0,14025794000.0,3.225652173913044,43.17117647058824,4.5717647058823525
2022-09-30,22501736128.5665,1991636000.0,4991090000.0,4211177000.0,14025794000.0,3.878571428571429,24.571428571428573,0.4614285714285717
2022-10-31,26929187392.0519,1911834000.0,5162180000.0,4348059000.0,13332315000.0,4.3785,26.0,9.7
2022-11-30,26929187392.0519,1911834000.0,5162180000.0,4348059000.0,13332315000.0,4.336,31.5,-11.5375
2022-12-31,26929187392.0519,1911834000.0,5162180000.0,4348059000.0,13332315000.0,4.046666666666667,37.0,12.080000000000002
2023-01-31,32866465573.4247,1808220000.0,5258548000.0,4393108000.0,15015123000.0,3.913,30.11111111111111,2.2533333333333334
2023-02-28,32866465573.4247,1808220000.0,5258548000.0,4393108000.0,15015123000.0,4.234210526315789,29.72222222222222,0.0755555555555554
2023-03-31,32866465573.4247,1808220000.0,5258548000.0,4393108000.0,15015123000.0,4.085217391304347,30.681818181818183,0.2445454545454545
2023-04-30,37371803631.261,1746553000.0,5190273000.0,4295935000.0,14684546000.0,3.758,27.95833333333333,0.9366666666666666
2023-05-31,37371803631.261,1746553000.0,5190273000.0,4295935000.0,14684546000.0,3.820454545454545,20.80205882352941,10.971176470588237
2023-06-30,37371803631.261,1746553000.0,5190273000.0,4295935000.0,14684546000.0,4.266666666666668,22.145454545454545,0.8181818181818182
2023-07-31,38097457693.4001,1968080000.0,5165496000.0,4192816000.0,14246203000.0,4.472,21.028181818181817,12.24818181818182
2023-08-31,38097457693.4001,1968080000.0,5165496000.0,4192816000.0,14246203000.0,4.586956521739131,21.09369565217392,-0.0752173913043478
2023-09-30,38097457693.4001,1968080000.0,5165496000.0,4192816000.0,14246203000.0,4.741,21.49428571428572,0.0838095238095237
2023-10-31,38715818307.8863,1522273000.0,4220455000.0,3188029000.0,14248517000.0,4.885238095238096,19.71909090909091,0.3968181818181817
2023-11-30,38715818307.8863,1522273000.0,4220455000.0,3188029000.0,14248517000.0,4.642380952380952,19.196363636363635,-0.3059090909090909
2023-12-31,38715818307.8863,1522273000.0,4220455000.0,3188029000.0,14248517000.0,4.194,17.714285714285715,0.4547619047619048
2024-01-31,41838087389.2532,1596438000.0,4391311000.0,3270725000.0,14568783000.0,4.105238095238095,17.132826086956523,0.0630434782608694
2024-02-29,41838087389.2532,1596438000.0,4391311000.0,3270725000.0,14568783000.0,4.33,17.218571428571426,-0.0533333333333333
2024-03-31,41838087389.2532,1596438000.0,4391311000.0,3270725000.0,14568783000.0,4.376,17.254761904761907,0.0757142857142857
2024-04-30,35888898145.8244,1407906000.0,5670701000.0,3282944000.0,14818863000.0,4.708636363636364,17.874545454545455,-0.0522727272727272
2024-05-31,35888898145.8244,1407906000.0,5670701000.0,3282944000.0,14818863000.0,4.658181818181818,25.18913043478261,0.5526086956521742
2024-06-30,35888898145.8244,1407906000.0,5670701000.0,3282944000.0,14818863000.0,4.504736842105263,32.260000000000005,0.336
2024-07-31,36552112949.0099,1411973000.0,5679027000.0,3299542000.0,13799159000.0,4.294090909090909,31.936304347826084,1.0295652173913044
2024-08-31,36552112949.0099,1411973000.0,5679027000.0,3299542000.0,13799159000.0,3.792727272727273,31.84113636363636,4.546818181818182
2024-09-30,36552112949.0099,1411973000.0,5679027000.0,3299542000.0,13799159000.0,3.5055,24.443809523809527,0.4461904761904761
2024-10-31,41484541772.8406,,,,,3.9,24.011739130434783,0.0021739130434782
2024-11-30,41484541772.8406,,,,,4.214210526315789,23.962857142857143,0.0561904761904761
2024-12-31,41484541772.8406,,,,,4.216190476190476,23.63,0.0109090909090909
2025-01-31,,,,,,4.326190476190476,8.501739130434782,-0.1317391304347826
2025-02-28,,,,,,4.221052631578948,13.8695,-3.599
2025-03-31,,,,,,3.9642857142857135,8.054761904761905,0.1457142857142857
2025-04-30,,,,,,3.784761904761905,19.48909090909091,0.1740909090909091
2025-05-31,,,,,,3.898571428571429,25.439545454545453,-0.0154545454545454
2025-06-30,,,,,,3.8565,25.769523809523808,0.0942857142857142
2025-07-31,,,,,,3.843181818181818,26.065217391304348,-0.0347826086956521
2025-08-31,,,,,,3.6475,25.436666666666667,-0.5700000000000001
